TIME_PERIOD	MEDIDAS	TERRITORIO	ACTIVIDAD_ECONOMICA	OBS_VALUE	ESTADO_OBSERVACION	NOTAS_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION
2023	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	116			
2022	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	104			
2021	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	96			
2020	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	94			
2019	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	115			
2018	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	120			
2017	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	123			
2016	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	118			
2015	Empresa inscrita en la Seguridad Social	Adeje	Actividades inmobiliarias	117			
2023	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	4			
2022	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	4			
2021	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	4			
2020	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	3			
2019	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	3			
2018	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	3			
2017	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	2			
2016	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	2			
2015	Empresa inscrita en la Seguridad Social	Arafo	Actividades inmobiliarias	2			
2023	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	4			
2022	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	5			
2021	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	3			
2020	Empresa inscrita en la Seguridad Social	Arico	Actividades inmobiliarias	3			
