MUNICIPIO;VALOR;ANYO
Adeje;5781.0;2017
Arona;5589.0;2017
Granadilla de Abona;1856.0;2017
San Cristóbal de La Laguna;5683.0;2017
La Orotava;1521.0;2017
Puerto de la Cruz;2152.0;2017
Los Realejos;716.0;2017
Santa Cruz de Tenerife;9274.0;2017
